"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","shouldReturn200_whenGetEptForCurrentUser","Smoke Suite","Mon Oct 20 08:35:21 UTC 2025","passed","Mon Oct 20 08:35:22 UTC 2025","tests.smoke.EptSmokeTest","Smoke Tests","tests.smoke.EptSmokeTest","shouldReturn200_whenGetEptForCurrentUser"
"","369","shouldReturn200_whenGetStacksWithValidToken","Smoke Suite","Mon Oct 20 08:35:22 UTC 2025","passed","Mon Oct 20 08:35:22 UTC 2025","tests.smoke.StackSmokeTest","Smoke Tests","tests.smoke.StackSmokeTest","shouldReturn200_whenGetStacksWithValidToken"
"","264","shouldReturn401_whenGetEmployeesWithoutToken","Smoke Suite","Mon Oct 20 08:35:23 UTC 2025","passed","Mon Oct 20 08:35:23 UTC 2025","tests.smoke.EmployeeSmokeTest","Smoke Tests","tests.smoke.EmployeeSmokeTest","shouldReturn401_whenGetEmployeesWithoutToken"
"","677","shouldReturn200_whenGetEmployeesWithValidToken","Smoke Suite","Mon Oct 20 08:35:22 UTC 2025","passed","Mon Oct 20 08:35:23 UTC 2025","tests.smoke.EmployeeSmokeTest","Smoke Tests","tests.smoke.EmployeeSmokeTest","shouldReturn200_whenGetEmployeesWithValidToken"
"","272","shouldReturn403_whenGetEmployeesWithInvalidToken","Smoke Suite","Mon Oct 20 08:35:23 UTC 2025","passed","Mon Oct 20 08:35:24 UTC 2025","tests.smoke.EmployeeSmokeTest","Smoke Tests","tests.smoke.EmployeeSmokeTest","shouldReturn403_whenGetEmployeesWithInvalidToken"
"","1755","shouldReturn200_whenGetDepartmentsWithValidToken","Smoke Suite","Mon Oct 20 08:35:19 UTC 2025","passed","Mon Oct 20 08:35:21 UTC 2025","tests.smoke.DepartmentSmokeTest","Smoke Tests","tests.smoke.DepartmentSmokeTest","shouldReturn200_whenGetDepartmentsWithValidToken"
"","522","shouldReturn200_whenGetEmployeesAnniversariesWithValidRange","Smoke Suite","Mon Oct 20 08:35:22 UTC 2025","passed","Mon Oct 20 08:35:22 UTC 2025","tests.smoke.EmployeeSmokeTest","Smoke Tests","tests.smoke.EmployeeSmokeTest","shouldReturn200_whenGetEmployeesAnniversariesWithValidRange"
"","373","shouldReturn200_whenGetPositionsWithValidToken","Smoke Suite","Mon Oct 20 08:35:21 UTC 2025","passed","Mon Oct 20 08:35:21 UTC 2025","tests.smoke.PositionSmokeTest","Smoke Tests","tests.smoke.PositionSmokeTest","shouldReturn200_whenGetPositionsWithValidToken"
