"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","shouldReturn400_pmRoleNonSubordinateRecord","RBAC Suite","Fri Nov 21 15:37:47 UTC 2025","passed","Fri Nov 21 15:37:48 UTC 2025","tests.authz.timeLog.TimeLogsDeleteAuthTest","RBAC Tests","tests.authz.timeLog.TimeLogsDeleteAuthTest","shouldReturn400_pmRoleNonSubordinateRecord"
"","2645","shouldDeleteTimeLog_adminRoleAnyUser","RBAC Suite","Fri Nov 21 15:37:38 UTC 2025","passed","Fri Nov 21 15:37:40 UTC 2025","tests.authz.timeLog.TimeLogsDeleteAuthTest","RBAC Tests","tests.authz.timeLog.TimeLogsDeleteAuthTest","shouldDeleteTimeLog_adminRoleAnyUser"
"","2058","shouldDeleteTimeLog_employeeRoleOwnRecord","RBAC Suite","Fri Nov 21 15:37:40 UTC 2025","passed","Fri Nov 21 15:37:42 UTC 2025","tests.authz.timeLog.TimeLogsDeleteAuthTest","RBAC Tests","tests.authz.timeLog.TimeLogsDeleteAuthTest","shouldDeleteTimeLog_employeeRoleOwnRecord"
"","2128","shouldDeleteTimeLog_pmRoleSubordinateRecord","RBAC Suite","Fri Nov 21 15:37:44 UTC 2025","passed","Fri Nov 21 15:37:47 UTC 2025","tests.authz.timeLog.TimeLogsDeleteAuthTest","RBAC Tests","tests.authz.timeLog.TimeLogsDeleteAuthTest","shouldDeleteTimeLog_pmRoleSubordinateRecord"
"","2056","shouldDeleteTimeLog_hrRoleAnyUser","RBAC Suite","Fri Nov 21 15:37:42 UTC 2025","passed","Fri Nov 21 15:37:44 UTC 2025","tests.authz.timeLog.TimeLogsDeleteAuthTest","RBAC Tests","tests.authz.timeLog.TimeLogsDeleteAuthTest","shouldDeleteTimeLog_hrRoleAnyUser"
"","509","shouldReturn400_employeeRoleForeignRecord","RBAC Suite","Fri Nov 21 15:37:47 UTC 2025","passed","Fri Nov 21 15:37:47 UTC 2025","tests.authz.timeLog.TimeLogsDeleteAuthTest","RBAC Tests","tests.authz.timeLog.TimeLogsDeleteAuthTest","shouldReturn400_employeeRoleForeignRecord"
